State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
West Bengal,Dry chillies,Whole Year ,PURULIA,1119.6,772.1,0.665,-99.54812996,24.04959537,2013
West Bengal,Garlic,Kharif     ,BANKURA,10,100,10,-92.52610991,46.69287197,2018
West Bengal,Garlic,Kharif     ,BIRBHUM,50,590,11.8,-90.01147478,1.78742255,2012
West Bengal,Garlic,Kharif     ,COOCHBEHAR,870,9230,10.61,94.95078266,1.723611637,2008
West Bengal,Garlic,Kharif     ,DARJEELING,46,490,10.65,45.57439794,27.3164007,2001
West Bengal,Garlic,Kharif     ,DINAJPUR DAKSHIN,3,30,10,-69.17865347,94.16118368,2004
West Bengal,Garlic,Kharif     ,DINAJPUR UTTAR,196,2584,13.18,-8.832770905,80.15277429,2018
West Bengal,Garlic,Kharif     ,HOOGHLY,399,4150,10.4,10.14414934,13.03541894,2007
West Bengal,Garlic,Kharif     ,HOWRAH,42,463,11.02,71.92696043,21.79945343,2002
West Bengal,Garlic,Kharif     ,JALPAIGURI,64,669,10.45,38.20296783,7.30968984,2003
West Bengal,Garlic,Kharif     ,MALDAH,53,613,11.57,64.36356046,97.6106471,2007
West Bengal,Garlic,Kharif     ,MEDINIPUR EAST,348,3850,11.06,69.68383422,5.182207715,2021
West Bengal,Garlic,Kharif     ,MEDINIPUR WEST,110,1210,11,-61.34374725,15.7456591,2008
West Bengal,Garlic,Kharif     ,MURSHIDABAD,40,450,11.25,-84.35310297,62.93475576,2010
West Bengal,Garlic,Kharif     ,NADIA,164,1940,11.83,-67.08138892,78.69750615,2014
West Bengal,Garlic,Kharif     ,PARAGANAS NORTH,126,954,7.57,2.516812061,77.45505522,2012
West Bengal,Garlic,Kharif     ,PARAGANAS SOUTH,750,4985,6.65,-95.27073689,27.84845954,2019
West Bengal,Garlic,Kharif     ,PURBA BARDHAMAN,50,580,11.6,99.34716443,53.25976816,2014
West Bengal,Garlic,Kharif     ,PURULIA,93,840,9.03,36.51477692,54.90926061,2020
West Bengal,Ginger,Kharif     ,BANKURA,188.2727273,299.6363636,1.57,-20.12765085,83.44617139,2021
West Bengal,Ginger,Kharif     ,BIRBHUM,387.9090909,704.7272727,1.849090909,-3.763729792,46.2129698,2004
West Bengal,Ginger,Kharif     ,COOCHBEHAR,439.5454545,1103.727273,2.480909091,-10.43155955,59.68552216,2008
West Bengal,Ginger,Kharif     ,DARJEELING,1882.181818,5714.727273,3.020909091,99.53527292,51.58423408,2004
West Bengal,Ginger,Kharif     ,DINAJPUR DAKSHIN,225.8181818,301.3636364,1.356363636,44.9870413,74.39116927,2001
West Bengal,Ginger,Kharif     ,DINAJPUR UTTAR,856.9090909,2328.636364,2.7,29.23825627,55.74255757,2016
West Bengal,Ginger,Kharif     ,HOOGHLY,79.90909091,94.72727273,1.182727273,-76.418531,74.67788203,2018
West Bengal,Ginger,Kharif     ,HOWRAH,36,49.63636364,1.371818182,80.51980545,46.69050233,2017
West Bengal,Ginger,Kharif     ,JALPAIGURI,1323.363636,2621.727273,1.979090909,-94.683441,96.82029487,2021
West Bengal,Ginger,Kharif     ,MALDAH,269.6363636,336.2727273,1.286363636,-40.25996581,51.30003812,2015
West Bengal,Ginger,Kharif     ,MEDINIPUR EAST,1169.222222,1728.777778,1.478888889,49.10825703,96.72446641,2020
West Bengal,Ginger,Kharif     ,MEDINIPUR WEST,1445.181818,2399.181818,1.712727273,56.58252939,4.244587253,2020
West Bengal,Ginger,Kharif     ,MURSHIDABAD,234.5454545,364,1.542727273,-14.32437433,88.08284747,2008
West Bengal,Ginger,Kharif     ,NADIA,180.7272727,187.0909091,1.042727273,-18.41685958,36.79918945,2015
West Bengal,Ginger,Kharif     ,PARAGANAS NORTH,249.5909091,361.6818182,1.389090909,16.78652294,3.548703163,2017
West Bengal,Ginger,Kharif     ,PURBA BARDHAMAN,138.4545455,250.3636364,1.755454545,61.03959009,17.55584063,2003
West Bengal,Ginger,Kharif     ,PURULIA,136.9090909,114.1818182,0.86,-64.7169177,56.82066056,2003
West Bengal,Gram,Rabi       ,ALIPURDUAR,55.75,66.5,1.2175,-38.76170715,63.11563235,2007
West Bengal,Gram,Rabi       ,BANKURA,162.3913043,207.5217391,0.969130435,8.844140185,57.91737052,2008
West Bengal,Gram,Rabi       ,BIRBHUM,8723.727273,10096.90909,1.150909091,13.70761353,88.27473895,2002
West Bengal,Gram,Rabi       ,COOCHBEHAR,6469.5,5030,0.725,41.7055023,85.60649298,2009
West Bengal,Gram,Rabi       ,DARJEELING,15.75,16.25,1.0875,26.05252988,12.64940697,2009
West Bengal,Gram,Rabi       ,DINAJPUR DAKSHIN,114.8888889,94.61111111,0.851666667,85.16711511,1.02142367,2020
West Bengal,Gram,Rabi       ,DINAJPUR UTTAR,433.7727273,327.7272727,0.905454545,48.39201851,90.44507487,2015
West Bengal,Gram,Rabi       ,HOOGHLY,72.08333333,73.25,1.0625,42.37287962,55.61227413,2006
West Bengal,Gram,Rabi       ,HOWRAH,6.333333333,5.916666667,0.8475,52.77119361,93.16269724,2009
West Bengal,Gram,Rabi       ,JALPAIGURI,65.94444444,70.83333333,1.068333333,4.142103515,97.72800413,2021
West Bengal,Gram,Rabi       ,"JHARGRAM
",156,218,1.413333333,88.131905,56.08179179,2001
West Bengal,Gram,Rabi       ,MALDAH,4130,4183.782609,1.030434783,-64.18572646,87.65386959,2001
West Bengal,Gram,Rabi       ,MEDINIPUR EAST,321.3333333,388.6666667,1.253333333,36.58954893,38.23172841,2018
West Bengal,Gram,Rabi       ,MEDINIPUR WEST,104.9,100.5,1.0685,-42.85571014,23.72787286,2007
West Bengal,Gram,Rabi       ,MURSHIDABAD,7818.130435,7591.26087,0.977826087,10.50477572,75.78926863,2007
West Bengal,Gram,Rabi       ,NADIA,8336.565217,7215.478261,0.856086957,-85.91405854,85.66879253,2008
West Bengal,Gram,Rabi       ,PARAGANAS NORTH,511.0487805,441.3170732,0.883902439,-48.84540112,38.28615137,2014
West Bengal,Gram,Rabi       ,"PASCHIM BARDHAMAN
",156.25,183.5,1.275,72.51494127,32.869516,2019
West Bengal,Gram,Rabi       ,PURBA BARDHAMAN,664,683.9130435,0.982608696,-95.35391166,96.86263874,2018
West Bengal,Gram,Rabi       ,PURULIA,232.6086957,269.2608696,0.970869565,-55.80891854,59.3549972,2013
West Bengal,Groundnut,Autumn     ,ALIPURDUAR,93.33333333,135,1.43,13.61900362,41.00384665,2000
West Bengal,Groundnut,Autumn     ,BANKURA,261.1818182,237.8181818,0.891818182,-36.09581816,86.55088387,2013
West Bengal,Groundnut,Autumn     ,BIRBHUM,70.85714286,76.28571429,1.055714286,-66.81685225,38.32369862,2009
West Bengal,Groundnut,Autumn     ,COOCHBEHAR,296,151.25,0.51375,-49.03353631,41.08350606,2001
West Bengal,Groundnut,Autumn     ,DARJEELING,1,1,1,-26.50789058,23.11551466,2012
West Bengal,Groundnut,Autumn     ,DINAJPUR UTTAR,108.5,215,1.98,27.76903059,44.89852929,2020
West Bengal,Groundnut,Autumn     ,JALPAIGURI,62.85714286,89.71428571,1.417142857,0.745044451,98.19860403,2008
West Bengal,Groundnut,Autumn     ,MALDAH,80,48.5,0.60125,-67.33797375,55.61830505,2009
West Bengal,Groundnut,Autumn     ,MEDINIPUR WEST,445.3333333,422,0.945555556,-49.04700867,66.87546168,2001
West Bengal,Groundnut,Autumn     ,MURSHIDABAD,15.88888889,23.88888889,1.585555556,-77.2131063,57.27867111,2011
West Bengal,Groundnut,Autumn     ,NADIA,40.83333333,62.16666667,1.455,9.944315588,86.52936329,2009
West Bengal,Groundnut,Autumn     ,PARAGANAS NORTH,4,7,1.75,-52.08639232,67.73346059,2016
West Bengal,Groundnut,Autumn     ,"PASCHIM BARDHAMAN
",12,13,1.045,-12.2759951,40.17970802,2006
West Bengal,Groundnut,Autumn     ,PURBA BARDHAMAN,57.375,61.125,1.06375,17.80323887,36.32893242,2005
West Bengal,Groundnut,Autumn     ,PURULIA,1230.909091,1286.272727,1.045454545,77.79409138,48.43153123,2010
West Bengal,Groundnut,Kharif     ,BANKURA,677.5714286,558.7142857,0.905714286,-10.6570509,10.44226883,2012
West Bengal,Groundnut,Kharif     ,BIRBHUM,54.42857143,54.57142857,0.984285714,64.94268746,28.40347989,2009
West Bengal,Groundnut,Kharif     ,COOCHBEHAR,282.5,117,0.41,-55.64143034,91.18971475,2013
West Bengal,Groundnut,Kharif     ,DARJEELING,2.75,4,1.275,-62.52055314,65.95419634,2010
West Bengal,Groundnut,Kharif     ,DINAJPUR UTTAR,47.25,69,1.46,-40.72160668,63.45155927,2005
West Bengal,Groundnut,Kharif     ,MALDAH,146,80,0.55,-76.98243996,91.17987334,2002
West Bengal,Groundnut,Kharif     ,MEDINIPUR WEST,761.8571429,627.7142857,0.837142857,-72.8670617,97.17010177,2006
West Bengal,Groundnut,Kharif     ,MURSHIDABAD,54,70.57142857,1.358571429,-39.83334336,15.33000497,2000
West Bengal,Groundnut,Kharif     ,NADIA,45,64,1.42,17.72495905,2.766036178,2001
West Bengal,Groundnut,Kharif     ,PARAGANAS NORTH,17,37,2.18,58.43569597,8.458892963,2003
West Bengal,Groundnut,Kharif     ,PURBA BARDHAMAN,91.28571429,122.4285714,1.315714286,7.162825564,0.200272228,2010
West Bengal,Groundnut,Kharif     ,PURULIA,744.7142857,655.1428571,0.882857143,46.04986342,74.1444406,2016
West Bengal,Groundnut,Rabi       ,ALIPURDUAR,135.75,212.25,1.5525,29.83281995,62.98805391,2001
West Bengal,Groundnut,Rabi       ,BANKURA,58.76923077,96.61538462,1.589230769,10.64337713,37.46624426,2014
West Bengal,Groundnut,Rabi       ,BIRBHUM,35.14285714,46.07142857,1.320714286,-21.86824972,77.9157331,2021
West Bengal,Groundnut,Rabi       ,COOCHBEHAR,256.3125,367.1875,1.4125,-42.85278721,14.27896474,2014
West Bengal,Groundnut,Rabi       ,DARJEELING,68.45454545,101.5454545,1.571818182,15.18498484,93.94320022,2018
West Bengal,Groundnut,Rabi       ,DINAJPUR UTTAR,100.4,225.1333333,2.162666667,-22.91386508,34.15161496,2007
West Bengal,Groundnut,Rabi       ,HOOGHLY,526.1176471,841.2352941,1.463529412,-83.05787407,8.452986193,2006
West Bengal,Groundnut,Rabi       ,HOWRAH,429.2,453.6,1.076,-79.44344824,22.41940427,2015
West Bengal,Groundnut,Rabi       ,JALPAIGURI,865,1490.1875,1.664375,-58.44032297,65.07940215,2004
West Bengal,Groundnut,Rabi       ,"JHARGRAM
",1917.5,4210,2.195,75.1325482,50.28252536,2000
West Bengal,Groundnut,Rabi       ,MALDAH,128.3333333,99.5,1.083333333,-83.07051245,14.6069534,2015
West Bengal,Groundnut,Rabi       ,MEDINIPUR EAST,52,86,1.65,-7.790237832,73.53354612,2000
West Bengal,Groundnut,Rabi       ,MEDINIPUR WEST,3102.294118,5454.176471,1.75,-55.00912282,16.62404864,2021
West Bengal,Groundnut,Rabi       ,MURSHIDABAD,351.4666667,768.1333333,2.340666667,42.56348742,80.50899313,2003
West Bengal,Groundnut,Rabi       ,NADIA,3156,5559.833333,1.744444444,-13.13549754,97.8105561,2018
West Bengal,Groundnut,Rabi       ,PARAGANAS NORTH,419.2857143,395.2857143,1.160714286,-61.03872495,80.38123226,2004
West Bengal,Groundnut,Rabi       ,"PASCHIM BARDHAMAN
",9.5,14.5,1.61,-18.35895319,80.70621466,2004
West Bengal,Groundnut,Rabi       ,PURBA BARDHAMAN,1382.833333,2745.777778,1.946666667,20.69825075,55.35018732,2021
West Bengal,Groundnut,Rabi       ,PURULIA,497.4285714,861.2142857,1.361428571,-8.512003209,27.86646157,2006
West Bengal,Groundnut,Summer     ,ALIPURDUAR,288.5,637.25,2.2375,87.53982638,75.61714273,2016
West Bengal,Groundnut,Summer     ,BANKURA,391.3333333,772.1111111,1.72,75.62060696,38.66773182,2021
West Bengal,Groundnut,Summer     ,BIRBHUM,86.91666667,100.4166667,1.319166667,-70.11595384,98.32387974,2017
West Bengal,Groundnut,Summer     ,COOCHBEHAR,190.8888889,245.6666667,1.021111111,6.906506641,64.66855222,2003
West Bengal,Groundnut,Summer     ,DARJEELING,15.66666667,30.33333333,1.74,92.73901339,81.69012304,2002
West Bengal,Groundnut,Summer     ,DINAJPUR DAKSHIN,176.8181818,321.8181818,1.981818182,-75.36395449,6.997975903,2021
West Bengal,Groundnut,Summer     ,DINAJPUR UTTAR,131.5555556,221.8888889,1.705555556,-81.47520957,78.72945706,2000
West Bengal,Groundnut,Summer     ,HOOGHLY,10960.22222,21997.72222,1.900555556,-96.5954958,49.46069268,2017
West Bengal,Groundnut,Summer     ,HOWRAH,4043.833333,8357.388889,1.865555556,-43.19782266,16.36916772,2013
West Bengal,Groundnut,Summer     ,JALPAIGURI,1932.222222,3808.444444,1.822222222,5.822274781,71.45458344,2002
West Bengal,Groundnut,Summer     ,"JHARGRAM
",3976,8239.25,2.0675,-92.69697794,22.76877902,2016
West Bengal,Groundnut,Summer     ,MALDAH,165.875,247.3125,1.66,1.851065806,90.98949997,2014
West Bengal,Groundnut,Summer     ,MEDINIPUR EAST,14975.83333,39152.11111,2.51,-49.35482947,92.90536695,2016
West Bengal,Groundnut,Summer     ,MEDINIPUR WEST,7873.444444,15992.11111,1.928333333,-32.36776916,99.96154261,2013
West Bengal,Groundnut,Summer     ,MURSHIDABAD,160.3888889,306.3333333,2.008333333,-7.388145339,18.32796859,2017
West Bengal,Groundnut,Summer     ,NADIA,2563.5,4890,1.895555556,34.33984854,9.954400558,2011
West Bengal,Groundnut,Summer     ,PARAGANAS NORTH,1851.277778,3728.222222,1.987222222,-37.47350534,31.9625833,2021
West Bengal,Groundnut,Summer     ,PARAGANAS SOUTH,107,138.4705882,1.627647059,88.83879662,79.95906589,2002
West Bengal,Groundnut,Summer     ,PURBA BARDHAMAN,430.8333333,871.8888889,1.896666667,80.37161175,11.5261128,2008
West Bengal,Groundnut,Summer     ,PURULIA,51.44444444,71,2.208888889,74.7713998,39.61824574,2011
West Bengal,Groundnut,Whole Year ,BANKURA,315.4,339,1.14,27.78515743,10.99837791,2008
West Bengal,Groundnut,Whole Year ,BIRBHUM,159.2,173.8,1.038,26.00970585,61.14164966,2001
West Bengal,Groundnut,Whole Year ,COOCHBEHAR,533.6666667,687.6666667,1.31,-54.14449795,62.82413557,2020
West Bengal,Groundnut,Whole Year ,DARJEELING,34,47,1.383333333,-15.86574578,63.44441125,2013
West Bengal,Groundnut,Whole Year ,DINAJPUR DAKSHIN,87.75,126.75,1.215,-6.507350142,21.37876063,2009
West Bengal,Groundnut,Whole Year ,DINAJPUR UTTAR,291.6666667,553.3333333,1.936666667,18.5083573,55.39104636,2012
West Bengal,Groundnut,Whole Year ,HOOGHLY,6660.6,10448.4,1.626,-50.83742709,20.08265787,2012
West Bengal,Groundnut,Whole Year ,HOWRAH,1928.4,2440,1.06,31.94073103,6.350937048,2000
West Bengal,Groundnut,Whole Year ,JALPAIGURI,652.2,1057,1.568,-20.19792059,86.11603074,2015
West Bengal,Groundnut,Whole Year ,MALDAH,466,373.3333333,0.8,-81.10338724,24.43288415,2006
West Bengal,Groundnut,Whole Year ,MEDINIPUR EAST,11853.6,20720.4,1.684,37.69568297,24.03660689,2005
West Bengal,Groundnut,Whole Year ,MEDINIPUR WEST,9822,13063.2,1.218,-98.08902686,45.8697183,2009
West Bengal,Groundnut,Whole Year ,MURSHIDABAD,314.2,507.4,1.524,-27.13313437,47.14104607,2020
West Bengal,Groundnut,Whole Year ,NADIA,5414.4,8780,1.618,-87.99838428,76.84088953,2005
West Bengal,Groundnut,Whole Year ,PARAGANAS NORTH,1583.2,2578.4,1.63,-76.90366249,14.56229947,2008
West Bengal,Groundnut,Whole Year ,PARAGANAS SOUTH,186.2,186.2,0.956,26.06620058,79.87315613,2004
West Bengal,Groundnut,Whole Year ,PURBA BARDHAMAN,1638.4,3043,1.818,-8.415474748,91.92240778,2015
West Bengal,Groundnut,Whole Year ,PURULIA,1097.2,864.4,0.804,-62.86623017,68.59591635,2007
West Bengal,Horse-gram,Kharif     ,BANKURA,61.6,21.2,0.448,52.33251718,22.27064441,2014
West Bengal,Horse-gram,Kharif     ,BIRBHUM,146.2,60,0.424,61.66473507,25.62993852,2009
West Bengal,Horse-gram,Kharif     ,COOCHBEHAR,73.75,48.75,0.66,75.12022192,69.83534726,2008
West Bengal,Horse-gram,Kharif     ,DARJEELING,2.333333333,1.333333333,0.556666667,35.69657934,95.94148851,2020
West Bengal,Horse-gram,Kharif     ,DINAJPUR DAKSHIN,85,40,0.47,-7.285071358,22.36129345,2005
West Bengal,Horse-gram,Kharif     ,DINAJPUR UTTAR,328.25,140.75,0.485,-1.218951481,90.66333282,2019
West Bengal,Horse-gram,Kharif     ,JALPAIGURI,70.2,40.4,0.58,1.954323899,37.43608705,2000
West Bengal,Horse-gram,Kharif     ,MALDAH,475.8,199.2,0.414,84.18787602,79.98371022,2002
West Bengal,Horse-gram,Kharif     ,MEDINIPUR WEST,792.4,407.8,0.52,76.43649514,67.76387533,2013
West Bengal,Horse-gram,Kharif     ,MURSHIDABAD,30,29,0.97,65.40903337,93.6216872,2011
West Bengal,Horse-gram,Kharif     ,PURBA BARDHAMAN,13.4,7.2,0.528,-74.39275996,25.58480051,2005
West Bengal,Horse-gram,Kharif     ,PURULIA,878,431.6,0.498,30.73261766,12.36380828,2006
West Bengal,Horse-gram,Rabi       ,ALIPURDUAR,14,10,0.6175,17.03313222,77.70975805,2016
West Bengal,Horse-gram,Rabi       ,BANKURA,98.22222222,29.94444444,0.373333333,25.82683782,25.21560294,2018
West Bengal,Horse-gram,Rabi       ,BIRBHUM,141.4444444,61.16666667,0.447777778,-96.52720872,65.18164661,2018
West Bengal,Horse-gram,Rabi       ,COOCHBEHAR,52.6875,32.6875,0.583125,-66.04426598,74.98080297,2005
West Bengal,Horse-gram,Rabi       ,DARJEELING,2.1,1.2,0.584,17.3659421,82.47628793,2001
West Bengal,Horse-gram,Rabi       ,DINAJPUR DAKSHIN,80.83333333,41.83333333,0.518333333,52.63739125,84.83685736,2015
West Bengal,Horse-gram,Rabi       ,DINAJPUR UTTAR,388.1333333,257.1333333,0.552666667,-92.81031903,52.09824524,2021
West Bengal,Horse-gram,Rabi       ,HOOGHLY,1,1,1,80.39286078,79.25341288,2001
West Bengal,Horse-gram,Rabi       ,JALPAIGURI,58.88235294,38,0.664117647,64.5778702,57.14006202,2010
West Bengal,Horse-gram,Rabi       ,"JHARGRAM
",10,5,0.5,-3.67310345,25.43959717,2010
West Bengal,Horse-gram,Rabi       ,MALDAH,301.9444444,135.0555556,0.467222222,34.79069557,30.59525669,2009
West Bengal,Horse-gram,Rabi       ,MEDINIPUR WEST,840.5294118,485,0.566470588,-8.363904908,50.23337947,2004
West Bengal,Horse-gram,Rabi       ,MURSHIDABAD,34.71428571,22.28571429,0.704285714,52.85772004,36.03204761,2007
West Bengal,Horse-gram,Rabi       ,"PASCHIM BARDHAMAN
",8.333333333,5,0.6,96.18564591,29.67523204,2008
West Bengal,Horse-gram,Rabi       ,PURBA BARDHAMAN,19.38461538,11.38461538,0.56,81.53728997,87.3762009,2011
West Bengal,Horse-gram,Rabi       ,PURULIA,1054.444444,454.5,0.450555556,-43.23669586,91.25700092,2014
West Bengal,Jowar,Autumn     ,MURSHIDABAD,120,66,0.55,59.29592086,10.91809302,2018
West Bengal,Jowar,Autumn     ,PURULIA,32.125,13.625,0.41125,82.36572608,38.20941325,2005
West Bengal,Jowar,Kharif     ,BANKURA,78.85714286,72.14285714,1.218571429,81.94772003,23.70321502,2010
West Bengal,Jowar,Kharif     ,BIRBHUM,201.8,131.2,0.65,14.17458568,7.108901582,2000
West Bengal,Jowar,Kharif     ,HOOGHLY,12.5,15,1.135,16.29616504,12.30015993,2020
West Bengal,Jowar,Kharif     ,MEDINIPUR WEST,56.66666667,56.66666667,1,72.28176337,51.48068265,2001
West Bengal,Jowar,Kharif     ,MURSHIDABAD,1086.25,478.75,0.4475,-28.12367003,38.35933863,2000
West Bengal,Jowar,Kharif     ,NADIA,11.875,7.25,0.635,4.505606418,65.81724012,2013
West Bengal,Jowar,Kharif     ,PURULIA,66.85714286,32,0.514285714,24.81497077,96.36567719,2009
West Bengal,Jowar,Whole Year ,BANKURA,155,74,0.48,15.01651668,31.09532256,2013
West Bengal,Jowar,Whole Year ,BIRBHUM,120,78,0.65,8.918402812,0.114384281,2008
West Bengal,Jowar,Whole Year ,MURSHIDABAD,585,263,0.45,-52.87047939,95.93090822,2003
West Bengal,Jowar,Whole Year ,PURBA BARDHAMAN,7,3,0.43,-15.90870628,96.21025233,2008
West Bengal,Jowar,Whole Year ,PURULIA,81,32,0.4,-37.23174189,31.94558064,2019
West Bengal,Jute,Kharif     ,ALIPURDUAR,13418.25,184975.75,13.8275,30.8266341,96.4794966,2012
West Bengal,Jute,Kharif     ,BANKURA,125.3333333,2363,18.11666667,54.65952715,78.43641567,2004
West Bengal,Jute,Kharif     ,BIRBHUM,279.826087,5224.217391,17.99304348,-46.97735684,97.11735991,2012
West Bengal,Jute,Kharif     ,COOCHBEHAR,74640.21739,831744.0435,11.24869565,10.85362995,68.41479977,2021
West Bengal,Jute,Kharif     ,DARJEELING,2769.086957,31139.21739,11.16565217,39.42838918,44.97727082,2017
West Bengal,Jute,Kharif     ,DINAJPUR DAKSHIN,19540.78261,237908.1739,12.41956522,59.78154462,49.32572193,2003
West Bengal,Jute,Kharif     ,DINAJPUR UTTAR,47146.95652,540699,11.77956522,-16.51789982,0.142960329,2008
West Bengal,Jute,Kharif     ,HOOGHLY,25878.04348,483140.0435,18.66086957,-71.63400515,90.46842001,2019
West Bengal,Jute,Kharif     ,HOWRAH,4267.565217,87359.73913,20.69217391,32.68383828,31.66301316,2001
West Bengal,Jute,Kharif     ,JALPAIGURI,38270,440262.1739,11.79956522,-65.55274052,36.69326829,2004
West Bengal,Jute,Kharif     ,MALDAH,23668.95652,328480,13.96173913,13.67118869,62.82485135,2010
West Bengal,Jute,Kharif     ,MEDINIPUR EAST,1709.521739,30029.17391,16.54695652,13.62656469,34.58182841,2007
West Bengal,Jute,Kharif     ,MEDINIPUR WEST,3874.304348,57018.30435,15.07869565,-76.03738802,4.181988123,2011
West Bengal,Jute,Kharif     ,MURSHIDABAD,148303.2609,2090274.13,14.09086957,87.35773793,88.47603627,2016
West Bengal,Jute,Kharif     ,NADIA,121171.6087,1768317.217,14.65782609,-51.87506417,44.5177521,2015
West Bengal,Jute,Kharif     ,PARAGANAS NORTH,54607.34783,864784.4783,15.93521739,63.07294998,66.691496,2003
West Bengal,Jute,Kharif     ,PARAGANAS SOUTH,1332.130435,21911.26087,22.40217391,-22.16689926,98.0994201,2006
West Bengal,Jute,Kharif     ,"PASCHIM BARDHAMAN
",1,20,20,-42.33396458,55.45268175,2007
West Bengal,Jute,Kharif     ,PURBA BARDHAMAN,12865.86957,224029.6087,17.34826087,7.944799178,4.963596411,2005
West Bengal,Jute,Kharif     ,PURULIA,11,215,19.55,-70.14654428,18.76208688,2016
West Bengal,Khesari,Kharif     ,JALPAIGURI,584,507,0.87,67.13920017,22.2908852,2000
West Bengal,Khesari,Rabi       ,ALIPURDUAR,2489.25,2473.25,1.0375,89.52303738,84.73333549,2017
West Bengal,Khesari,Rabi       ,BANKURA,536.1538462,680.6666667,1.019230769,1.750632894,49.91025896,2016
West Bengal,Khesari,Rabi       ,BIRBHUM,2107.652174,2368.478261,1.113043478,-63.54487254,7.988781909,2002
West Bengal,Khesari,Rabi       ,COOCHBEHAR,1253.304348,990.6521739,0.826521739,87.22805569,90.07132372,2014
West Bengal,Khesari,Rabi       ,DARJEELING,45.35294118,42.17647059,0.902352941,51.80233182,32.49401824,2014
West Bengal,Khesari,Rabi       ,DINAJPUR DAKSHIN,752.2,693.5,0.8135,71.34418141,67.01131059,2014
West Bengal,Khesari,Rabi       ,DINAJPUR UTTAR,333.8571429,268.952381,0.773809524,-55.37356347,66.28374654,2010
West Bengal,Khesari,Rabi       ,HOOGHLY,165.375,167.75,1.015,33.06523095,81.20126938,2005
West Bengal,Khesari,Rabi       ,HOWRAH,609.5652174,542.4347826,0.953478261,63.88750706,19.86470067,2012
West Bengal,Khesari,Rabi       ,JALPAIGURI,706.6956522,624.6956522,0.845652174,31.89663499,91.37245424,2018
West Bengal,Khesari,Rabi       ,"JHARGRAM
",2302,2206.75,1.1225,29.7961289,71.3317866,2009
West Bengal,Khesari,Rabi       ,MALDAH,2822.521739,2799.869565,1.010869565,-22.08680752,4.727128186,2011
West Bengal,Khesari,Rabi       ,MEDINIPUR EAST,9113.681818,10240.86364,1.173181818,26.93260029,60.6147336,2010
