State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
West Bengal,Sesamum,Autumn     ,MURSHIDABAD,104.3076923,99.84615385,0.906153846,-8.500025511,96.2792732,2000
West Bengal,Sesamum,Autumn     ,NADIA,137.1428571,95.57142857,0.608571429,-58.84294701,38.79710316,2014
West Bengal,Sesamum,Autumn     ,PARAGANAS NORTH,40,23,0.5,-55.65220799,82.36367467,2013
West Bengal,Sesamum,Autumn     ,PURBA BARDHAMAN,13,7.5,0.585,85.36266946,9.76620674,2005
West Bengal,Sesamum,Autumn     ,PURULIA,228.1333333,138.4666667,0.572,-19.01537157,31.08287989,2008
West Bengal,Sesamum,Summer     ,ALIPURDUAR,232.5,178.5,0.785,50.69396677,8.105725663,2014
West Bengal,Sesamum,Summer     ,BANKURA,21656.8,15704.13333,0.733333333,2.459615077,59.31900786,2004
West Bengal,Sesamum,Summer     ,BIRBHUM,4621.933333,3434.866667,0.73,52.55937415,94.76051761,2020
West Bengal,Sesamum,Summer     ,COOCHBEHAR,163.1333333,114.4,0.679333333,94.24706469,90.39322379,2013
West Bengal,Sesamum,Summer     ,DARJEELING,124.2666667,77.86666667,0.626,3.365832409,85.14869947,2007
West Bengal,Sesamum,Summer     ,DINAJPUR DAKSHIN,46.8,31.8,0.69,-87.83676906,34.54473677,2007
West Bengal,Sesamum,Summer     ,DINAJPUR UTTAR,1761.066667,855.0666667,0.494666667,-31.21474222,63.66071047,2008
West Bengal,Sesamum,Summer     ,HOOGHLY,31273.06667,29012.33333,0.894666667,85.29849491,77.03152369,2014
West Bengal,Sesamum,Summer     ,HOWRAH,1980.533333,1821.866667,0.965333333,-20.95898114,54.79059324,2003
West Bengal,Sesamum,Summer     ,JALPAIGURI,1069,771.6,0.744666667,29.78237722,55.47399126,2000
West Bengal,Sesamum,Summer     ,"JHARGRAM
",6229,5354.5,0.8675,13.8563209,97.22505136,2010
West Bengal,Sesamum,Summer     ,MALDAH,171.8666667,110.1333333,0.633333333,-69.09614425,31.53545837,2000
West Bengal,Sesamum,Summer     ,MEDINIPUR EAST,878.8666667,821.1333333,0.995333333,89.33514837,12.4263353,2015
West Bengal,Sesamum,Summer     ,MEDINIPUR WEST,64416.66667,51948.66667,0.805333333,-53.13648452,39.12100796,2000
West Bengal,Sesamum,Summer     ,MURSHIDABAD,16937.33333,14101,0.837333333,-83.19421577,43.32226013,2013
West Bengal,Sesamum,Summer     ,NADIA,24241.13333,25597.6,1.066,-34.03928556,58.60554941,2014
West Bengal,Sesamum,Summer     ,PARAGANAS NORTH,9146.666667,9894.6,1.095333333,51.60130483,68.81339123,2012
West Bengal,Sesamum,Summer     ,PARAGANAS SOUTH,2466.666667,2624.133333,1.045333333,-92.65306087,32.97909433,2005
West Bengal,Sesamum,Summer     ,"PASCHIM BARDHAMAN
",244,208.75,0.85,87.84383967,72.0924815,2003
West Bengal,Sesamum,Summer     ,PURBA BARDHAMAN,15901.33333,12620.13333,0.802,-90.83397146,35.988938,2019
West Bengal,Sesamum,Summer     ,PURULIA,340.2857143,246.5,0.67,81.48621835,17.49346593,2000
West Bengal,Sesamum,Whole Year ,BANKURA,20364,13130.125,0.64125,-81.32293769,24.55208183,2018
West Bengal,Sesamum,Whole Year ,BIRBHUM,1787.5,1341.875,0.73375,-15.57433102,41.37054113,2013
West Bengal,Sesamum,Whole Year ,COOCHBEHAR,526.125,321.125,0.6225,71.98736771,97.04839054,2015
West Bengal,Sesamum,Whole Year ,DARJEELING,211.25,111.5,0.52125,-25.91451658,93.50841142,2003
West Bengal,Sesamum,Whole Year ,DINAJPUR DAKSHIN,60.16666667,34.66666667,0.57,-93.38287485,10.06155022,2000
West Bengal,Sesamum,Whole Year ,DINAJPUR UTTAR,4222.75,2121.375,0.4725,81.19047752,16.47299691,2020
West Bengal,Sesamum,Whole Year ,HOOGHLY,18589.875,16561.875,0.88125,-58.63763284,56.73239848,2015
West Bengal,Sesamum,Whole Year ,HOWRAH,2043.125,2025.375,0.9675,78.6825167,83.322714,2003
West Bengal,Sesamum,Whole Year ,JALPAIGURI,1286.25,917.5,0.70875,95.26367431,79.14955966,2015
West Bengal,Sesamum,Whole Year ,MALDAH,244.375,94.25,0.3775,59.13548668,30.21042102,2014
West Bengal,Sesamum,Whole Year ,MEDINIPUR EAST,5276.875,5130.25,1.06875,0.459017646,65.5670248,2019
West Bengal,Sesamum,Whole Year ,MEDINIPUR WEST,39414.375,35401.125,0.9025,78.59841577,31.3159854,2005
West Bengal,Sesamum,Whole Year ,MURSHIDABAD,9413.375,8969.375,0.9075,90.38208856,32.94984601,2001
West Bengal,Sesamum,Whole Year ,NADIA,15482.125,15244.375,0.9825,-90.38745135,20.86502008,2011
West Bengal,Sesamum,Whole Year ,PARAGANAS NORTH,5851.125,5898.625,0.99625,86.72097104,65.35628722,2007
West Bengal,Sesamum,Whole Year ,PARAGANAS SOUTH,1808.875,2001.25,1.14125,-81.1750574,67.10264169,2009
West Bengal,Sesamum,Whole Year ,PURBA BARDHAMAN,10658.25,8795.25,0.82,-22.54235236,3.226278641,2015
West Bengal,Sesamum,Whole Year ,PURULIA,859.25,379.375,0.435,16.81655146,44.05199582,2008
West Bengal,Sesamum,Winter     ,ALIPURDUAR,79.25,57.5,0.725,-28.05231745,39.54339298,2009
West Bengal,Sesamum,Winter     ,BANKURA,195.7142857,124.2142857,0.662142857,-82.91285344,68.87128477,2010
West Bengal,Sesamum,Winter     ,BIRBHUM,14,7.5,0.6,16.16321352,25.34657101,2021
West Bengal,Sesamum,Winter     ,COOCHBEHAR,250.6,215.4666667,0.855333333,-9.229958557,58.48196036,2019
West Bengal,Sesamum,Winter     ,DARJEELING,34.38461538,28.07692308,0.705384615,-66.58098577,20.42919501,2012
West Bengal,Sesamum,Winter     ,DINAJPUR DAKSHIN,41,23.5,0.595,20.15313232,3.31812317,2018
West Bengal,Sesamum,Winter     ,DINAJPUR UTTAR,125.5333333,92.46666667,0.698666667,-65.09282771,37.72197599,2020
West Bengal,Sesamum,Winter     ,JALPAIGURI,95.73333333,61.73333333,0.642666667,-17.2166763,67.52836154,2013
West Bengal,Sesamum,Winter     ,MALDAH,87.09090909,30.54545455,0.356363636,-16.84677696,2.018191548,2016
West Bengal,Sesamum,Winter     ,MEDINIPUR EAST,145,73,0.5,15.98602108,39.79291671,2006
West Bengal,Sesamum,Winter     ,MEDINIPUR WEST,157.8461538,92.15384615,0.648461538,23.75250239,95.75416598,2012
West Bengal,Sesamum,Winter     ,MURSHIDABAD,89.71428571,53.42857143,0.610714286,69.08029997,15.01021123,2018
West Bengal,Sesamum,Winter     ,NADIA,23,12.28571429,0.482857143,-43.63531022,32.07536424,2011
West Bengal,Sesamum,Winter     ,"PASCHIM BARDHAMAN
",10,32,3.2,-2.469272236,18.64681325,2015
West Bengal,Sesamum,Winter     ,PURULIA,316.2307692,152.7692308,0.443846154,96.21262662,15.59802502,2014
West Bengal,Small millets,Autumn     ,BANKURA,186.75,119.75,0.6475,24.19115541,22.18253462,2011
West Bengal,Small millets,Autumn     ,COOCHBEHAR,506.5,419.375,0.9375,-11.43323085,7.488208019,2019
West Bengal,Small millets,Autumn     ,DINAJPUR UTTAR,705,208,0.295,-13.41893469,65.40038648,2010
West Bengal,Small millets,Autumn     ,PURULIA,302.375,90.875,0.28,93.1117777,21.49591455,2020
West Bengal,Small millets,Kharif     ,BANKURA,332.5714286,265.3571429,0.817142857,24.88533874,30.8719192,2013
West Bengal,Small millets,Kharif     ,COOCHBEHAR,702.5,511.1428571,0.727142857,-11.12310349,78.2419564,2003
West Bengal,Small millets,Kharif     ,DARJEELING,243.4,246.8,0.766,21.01102772,82.86155103,2014
West Bengal,Small millets,Kharif     ,DINAJPUR DAKSHIN,26.5,10,0.375,-37.77795296,91.58575589,2021
West Bengal,Small millets,Kharif     ,DINAJPUR UTTAR,296.25,410.875,1.4025,-70.51211927,59.00186816,2017
West Bengal,Small millets,Kharif     ,HOOGHLY,12,13,1.08,-24.8982425,13.30447714,2009
West Bengal,Small millets,Kharif     ,JALPAIGURI,113,81.88888889,0.706666667,61.8018878,66.50302546,2014
West Bengal,Small millets,Kharif     ,MALDAH,678.1,261.2,0.372,-46.81149776,47.08603353,2020
West Bengal,Small millets,Kharif     ,MURSHIDABAD,45.5,37,0.815,-54.25858752,44.86421551,2006
West Bengal,Small millets,Kharif     ,NADIA,67.42857143,98.28571429,1.091428571,18.92653019,26.34359065,2018
West Bengal,Small millets,Kharif     ,PURULIA,441.4285714,105.7142857,0.24,-23.96387145,40.74653573,2013
West Bengal,Small millets,Rabi       ,COOCHBEHAR,200,286.6666667,1.266666667,37.09814774,95.55854427,2008
West Bengal,Small millets,Rabi       ,DARJEELING,832.9047619,1083.571429,1.441904762,29.01479669,92.57541855,2009
West Bengal,Small millets,Rabi       ,DINAJPUR UTTAR,533,448.1,0.766,3.816793596,8.749110862,2009
West Bengal,Small millets,Rabi       ,JALPAIGURI,155.5,99.41666667,0.570833333,-33.86840399,73.62644005,2007
West Bengal,Small millets,Rabi       ,"KALIMPONG
",805.6666667,1262.666667,1.513333333,-82.6793729,33.28047187,2006
West Bengal,Small millets,Rabi       ,MURSHIDABAD,40,17,0.43,66.70983423,98.47118154,2008
West Bengal,Small millets,Whole Year ,BANKURA,265,104,0.39,-61.06468125,82.91789944,2019
West Bengal,Small millets,Whole Year ,COOCHBEHAR,1050,960,0.91,35.25762673,40.2369137,2008
West Bengal,Small millets,Whole Year ,DARJEELING,500,700,1.4,-65.21168293,58.52639167,2002
West Bengal,Small millets,Whole Year ,DINAJPUR DAKSHIN,25,8,0.32,8.004919266,29.19494,2017
West Bengal,Small millets,Whole Year ,DINAJPUR UTTAR,539,435,0.81,-85.25905741,98.63145373,2015
West Bengal,Small millets,Whole Year ,JALPAIGURI,224,161,0.72,-48.68097477,4.611083572,2019
West Bengal,Small millets,Whole Year ,MALDAH,1915,693,0.36,-94.30037638,19.59046367,2019
West Bengal,Small millets,Whole Year ,MURSHIDABAD,40,17,0.43,-94.33079143,79.69678153,2006
West Bengal,Small millets,Whole Year ,PURULIA,488,144,0.3,-5.123237949,40.70412093,2008
West Bengal,Soyabean,Kharif     ,BANKURA,47.91666667,23.41666667,0.460833333,-13.31307376,83.42392896,2008
West Bengal,Soyabean,Kharif     ,BIRBHUM,40.72727273,43.18181818,0.82,-66.75059008,75.23878285,2007
West Bengal,Soyabean,Kharif     ,DARJEELING,464.1363636,309.1818182,0.67,-91.07432231,39.65545223,2013
West Bengal,Soyabean,Kharif     ,"KALIMPONG
",145,122.5,0.85,76.44328946,65.55918705,2004
West Bengal,Soyabean,Kharif     ,MEDINIPUR WEST,98,38,0.293333333,20.24155279,34.42031418,2009
West Bengal,Soyabean,Kharif     ,PURBA BARDHAMAN,16.8,12.7,0.7625,-68.21963711,72.61617207,2007
West Bengal,Soyabean,Kharif     ,PURULIA,63.42857143,21.42857143,0.355714286,98.62366354,16.57587946,2005
West Bengal,Sugarcane,Whole Year ,ALIPURDUAR,31.75,2567,81.135,8.617531104,97.73885002,2011
West Bengal,Sugarcane,Whole Year ,BANKURA,63.08695652,5562.956522,87.29826087,34.32836015,89.47395301,2005
West Bengal,Sugarcane,Whole Year ,BIRBHUM,1028.521739,70894.52174,72.95608696,67.89034416,38.84633071,2003
West Bengal,Sugarcane,Whole Year ,COOCHBEHAR,245.8,25176.73333,88.04533333,30.13354473,88.90149574,2011
West Bengal,Sugarcane,Whole Year ,DARJEELING,8.230769231,803,97.99153846,19.32278044,67.03419166,2010
West Bengal,Sugarcane,Whole Year ,DINAJPUR DAKSHIN,39.6,3091.6,83.888,-23.16501645,16.88202731,2015
West Bengal,Sugarcane,Whole Year ,DINAJPUR UTTAR,537.2777778,49933.66667,92.67333333,-97.48572864,94.15452132,2002
West Bengal,Sugarcane,Whole Year ,HOOGHLY,322.7272727,33255.90909,88.25,-77.34239319,24.76166228,2007
West Bengal,Sugarcane,Whole Year ,HOWRAH,57.47619048,4438.47619,78.52666667,8.146048028,17.14226974,2018
West Bengal,Sugarcane,Whole Year ,JALPAIGURI,157.4090909,14209.77273,91.37090909,-11.68750538,83.82437953,2001
West Bengal,Sugarcane,Whole Year ,"JHARGRAM
",1494.5,119774,81.2375,81.50629257,3.557794404,2007
West Bengal,Sugarcane,Whole Year ,MALDAH,3190.304348,280990.0435,93.31391304,-49.17011179,89.75697796,2016
West Bengal,Sugarcane,Whole Year ,MEDINIPUR EAST,136.8181818,11515.36364,89.40636364,34.76523489,70.14989927,2013
West Bengal,Sugarcane,Whole Year ,MEDINIPUR WEST,3194.181818,324556.1364,99.36409091,3.880910016,15.13967108,2001
West Bengal,Sugarcane,Whole Year ,MURSHIDABAD,5115.217391,366663.0435,71.99565217,-86.60539092,29.9239192,2007
West Bengal,Sugarcane,Whole Year ,NADIA,1882.913043,161925.2609,85.85521739,43.03793608,69.92703563,2013
West Bengal,Sugarcane,Whole Year ,PARAGANAS NORTH,916.0434783,72847.82609,77.90913043,31.49689741,61.94705155,2001
West Bengal,Sugarcane,Whole Year ,PARAGANAS SOUTH,72.7826087,5814.130435,79.47608696,-36.55484055,35.55285778,2010
West Bengal,Sugarcane,Whole Year ,"PASCHIM BARDHAMAN
",34,2388.25,70.3825,-7.548991278,29.4434496,2015
West Bengal,Sugarcane,Whole Year ,PURBA BARDHAMAN,1263.086957,85640.69565,67.48043478,-70.65854365,68.86204555,2021
West Bengal,Sugarcane,Whole Year ,PURULIA,496.8695652,39398.86957,73.50043478,46.68658415,40.79705036,2007
West Bengal,Sunflower,Kharif     ,ALIPURDUAR,5.5,4,0.85,-31.65423261,46.29105924,2007
West Bengal,Sunflower,Kharif     ,BANKURA,402.1176471,609.9411765,1.405882353,-32.12217341,85.94111256,2015
West Bengal,Sunflower,Kharif     ,BIRBHUM,71.9375,70,1.035625,-84.304515,55.10125724,2004
West Bengal,Sunflower,Kharif     ,COOCHBEHAR,97,85,0.908,78.84669806,54.73279422,2001
West Bengal,Sunflower,Kharif     ,DARJEELING,5.625,7.5,1.295,-90.07158377,59.50191993,2007
West Bengal,Sunflower,Kharif     ,DINAJPUR DAKSHIN,34.5,35.07142857,0.992142857,-46.6837642,85.16066662,2012
West Bengal,Sunflower,Kharif     ,DINAJPUR UTTAR,37.75,27.375,0.898125,76.92537822,89.31936756,2010
West Bengal,Sunflower,Kharif     ,HOOGHLY,48.07142857,61.78571429,1.424285714,96.77517152,66.6259343,2016
West Bengal,Sunflower,Kharif     ,HOWRAH,524.2777778,555.9444444,1.024444444,-83.07910103,59.78620371,2009
West Bengal,Sunflower,Kharif     ,JALPAIGURI,78.17647059,86.05882353,1.142941176,49.16213969,42.85888171,2007
West Bengal,Sunflower,Kharif     ,"JHARGRAM
",207,318.3333333,1.543333333,24.70902616,87.69001394,2016
West Bengal,Sunflower,Kharif     ,"KALIMPONG
",3,3,1,-32.18883624,53.24687357,2016
West Bengal,Sunflower,Kharif     ,MALDAH,149.375,105.125,0.7375,36.51259901,77.46494937,2002
West Bengal,Sunflower,Kharif     ,MEDINIPUR EAST,441.7647059,591.1764706,1.439411765,-76.24225597,64.2943866,2012
West Bengal,Sunflower,Kharif     ,MEDINIPUR WEST,240.3333333,328.047619,1.191904762,27.12719667,41.3914329,2017
West Bengal,Sunflower,Kharif     ,MURSHIDABAD,72,77.93333333,1.109333333,33.55135368,37.38729665,2009
West Bengal,Sunflower,Kharif     ,NADIA,427.5882353,610.5882353,1.471176471,-19.19236084,73.43831225,2010
West Bengal,Sunflower,Kharif     ,PARAGANAS NORTH,659.1428571,798.9047619,1.213809524,67.6825312,45.37866207,2012
West Bengal,Sunflower,Kharif     ,PARAGANAS SOUTH,4356.545455,5064.318182,1.106363636,-74.22410976,14.44253549,2011
West Bengal,Sunflower,Kharif     ,"PASCHIM BARDHAMAN
",132.5,132,0.995,21.85762975,31.74956612,2018
West Bengal,Sunflower,Kharif     ,PURBA BARDHAMAN,83.11111111,115.1666667,1.423333333,-36.21051608,34.61394984,2015
West Bengal,Sunflower,Kharif     ,PURULIA,74.375,81.3125,0.885,74.60170364,80.94309826,2013
West Bengal,Sunflower,Whole Year ,PARAGANAS SOUTH,278,1,0,58.23372991,20.21199285,2010
West Bengal,Tobacco,Whole Year ,ALIPURDUAR,173.5,290.5,1.59,-95.1567143,29.59921603,2020
West Bengal,Tobacco,Whole Year ,BANKURA,33.33333333,22.41666667,0.656666667,-42.50444691,13.93159168,2019
West Bengal,Tobacco,Whole Year ,COOCHBEHAR,12308.7619,16862.14286,1.301904762,-23.3605357,40.88075441,2017
West Bengal,Tobacco,Whole Year ,DINAJPUR UTTAR,175,115,0.66,24.30044403,41.28548683,2019
West Bengal,Tobacco,Whole Year ,JALPAIGURI,518.8571429,573.047619,1.155238095,-86.00410308,77.23945148,2010
West Bengal,Tobacco,Whole Year ,MALDAH,377,252.4705882,0.666470588,-78.90752692,91.22000972,2004
West Bengal,Tobacco,Whole Year ,NADIA,36.31578947,25.42105263,0.771052632,-86.95181569,97.79974962,2014
West Bengal,Tobacco,Whole Year ,PURULIA,12,3.166666667,0.255,-95.08544949,37.17382026,2012
West Bengal,Turmeric,Whole Year ,BANKURA,255.9166667,411.75,1.610833333,2.128373432,28.45996275,2018
West Bengal,Turmeric,Whole Year ,BIRBHUM,253.5,302.5,1.180833333,-74.71885836,45.62162376,2012
West Bengal,Turmeric,Whole Year ,COOCHBEHAR,661.5833333,1055.166667,1.546666667,0.462093675,63.93710002,2002
West Bengal,Turmeric,Whole Year ,DARJEELING,142.9166667,143.3333333,0.995,-17.4668998,62.64522299,2009
West Bengal,Turmeric,Whole Year ,DINAJPUR DAKSHIN,297.4166667,891.5,2.964166667,17.74089165,70.66479046,2004
West Bengal,Turmeric,Whole Year ,DINAJPUR UTTAR,1481.5,2657.75,1.803333333,-86.55041119,27.45070332,2000
West Bengal,Turmeric,Whole Year ,HOOGHLY,155.9166667,240.1666667,1.599166667,-65.89014861,70.47885912,2005
West Bengal,Turmeric,Whole Year ,HOWRAH,140.5,362.3333333,2.570833333,29.96251047,86.87926509,2012
West Bengal,Turmeric,Whole Year ,JALPAIGURI,1506,2409.166667,1.619166667,-16.5654711,9.681290935,2003
West Bengal,Turmeric,Whole Year ,MALDAH,1238.416667,1222.583333,0.955,-85.06925153,7.813197714,2011
West Bengal,Turmeric,Whole Year ,MEDINIPUR EAST,1207.916667,2702.583333,2.238333333,82.8371086,90.0563495,2003
West Bengal,Turmeric,Whole Year ,MEDINIPUR WEST,1378.5,1596.916667,1.15,-20.6323346,80.02060151,2004
West Bengal,Turmeric,Whole Year ,MURSHIDABAD,1735.083333,5857.333333,3.38,-34.61486068,91.7099025,2015
West Bengal,Turmeric,Whole Year ,NADIA,779.75,1453,1.9025,36.83140766,52.72451174,2013
West Bengal,Turmeric,Whole Year ,PARAGANAS NORTH,958.9166667,2747,2.8375,40.97315181,62.9932498,2011
West Bengal,Turmeric,Whole Year ,PARAGANAS SOUTH,462.4166667,818.0833333,1.535833333,73.06661667,98.05606744,2001
West Bengal,Turmeric,Whole Year ,PURBA BARDHAMAN,221.9166667,385.6666667,1.639166667,18.20549404,67.54107221,2016
West Bengal,Turmeric,Whole Year ,PURULIA,250.75,155.9166667,0.593333333,-90.44725865,19.9631853,2015
West Bengal,Urad,Kharif     ,ALIPURDUAR,1591.25,1097.75,0.675,65.39883303,59.72045582,2010
West Bengal,Urad,Kharif     ,BANKURA,82.7826087,40.77272727,0.345217391,-18.56439844,49.73629095,2018
West Bengal,Urad,Kharif     ,BIRBHUM,198.0434783,86.04347826,0.389565217,-42.62138322,28.1414334,2004
West Bengal,Urad,Kharif     ,COOCHBEHAR,1937.521739,911.3043478,0.479130435,-78.21645533,76.80587956,2021
West Bengal,Urad,Kharif     ,DARJEELING,263.1304348,204.8695652,0.945652174,40.18531156,19.18186542,2014
West Bengal,Urad,Kharif     ,DINAJPUR DAKSHIN,898.826087,456.6521739,0.515652174,68.86423305,14.1090097,2010
West Bengal,Urad,Kharif     ,DINAJPUR UTTAR,2046.913043,1076.826087,0.565652174,9.3984236,91.94340864,2001
West Bengal,Urad,Kharif     ,HOOGHLY,33.13333333,12.93333333,1.046,-7.331028601,33.50371323,2007
West Bengal,Urad,Kharif     ,HOWRAH,6.733333333,6.733333333,1.105333333,-31.54949509,31.38056809,2014
West Bengal,Urad,Kharif     ,JALPAIGURI,1389.73913,660.826087,0.481304348,-81.91553038,69.0192761,2005
West Bengal,Urad,Kharif     ,"JHARGRAM
",164.25,59.75,0.3675,0.937355608,54.4428915,2009
West Bengal,Urad,Kharif     ,"KALIMPONG
",6,4,0.68,-90.021756,55.58751061,2009
West Bengal,Urad,Kharif     ,MALDAH,11543.69565,9618.043478,0.850869565,-47.01451286,19.2722649,2013
West Bengal,Urad,Kharif     ,MEDINIPUR EAST,287.1304348,98.47826087,0.334347826,75.01982435,47.82995776,2020
West Bengal,Urad,Kharif     ,MEDINIPUR WEST,313.047619,115.6190476,0.345238095,-16.90047133,0.128757425,2004
West Bengal,Urad,Kharif     ,MURSHIDABAD,10292.34783,7788.869565,0.74826087,32.98458687,93.48823924,2003
West Bengal,Urad,Kharif     ,NADIA,11318.17391,8089.652174,0.70826087,-13.52364467,58.66487516,2010
West Bengal,Urad,Kharif     ,PARAGANAS NORTH,2278.086957,1678.26087,0.756521739,-63.23685687,27.79293173,2009
West Bengal,Urad,Kharif     ,PARAGANAS SOUTH,271.2608696,194.2608696,0.72826087,11.80689721,99.40500467,2013
West Bengal,Urad,Kharif     ,PURBA BARDHAMAN,388.9130435,236.2608696,0.656521739,78.61405561,1.175565747,2007
West Bengal,Urad,Kharif     ,PURULIA,11603.86957,4225.304348,0.359565217,-92.24050776,32.60081235,2019
West Bengal,Urad,Rabi       ,ALIPURDUAR,371.25,244.75,0.755,-18.0383001,31.25445214,2010
West Bengal,Urad,Rabi       ,BANKURA,24.72727273,13.27272727,0.5,-89.21291303,11.2628809,2017
West Bengal,Urad,Rabi       ,COOCHBEHAR,3025.565217,2295.173913,0.770869565,36.43481414,69.46178125,2007
West Bengal,Urad,Rabi       ,DARJEELING,197.9130435,115.0869565,0.60826087,-67.47386348,24.72534378,2014
West Bengal,Urad,Rabi       ,DINAJPUR DAKSHIN,2591.428571,1975.142857,0.752857143,-49.82428159,78.45865403,2008
West Bengal,Urad,Rabi       ,DINAJPUR UTTAR,1253.173913,1040.869565,0.834347826,22.11913427,50.91714659,2019
West Bengal,Urad,Rabi       ,HOOGHLY,30.78947368,21.89473684,0.717894737,18.35359776,21.71189943,2007
West Bengal,Urad,Rabi       ,HOWRAH,22,10,0.45,-4.067520218,54.6080769,2011
West Bengal,Urad,Rabi       ,JALPAIGURI,648.4782609,422.2608696,0.734347826,74.26011312,94.52791532,2010
West Bengal,Urad,Rabi       ,"JHARGRAM
",250,163,0.65,-19.23731036,77.79826526,2001
West Bengal,Urad,Rabi       ,"KALIMPONG
",30,17,0.57,45.15988542,23.05586767,2021
West Bengal,Urad,Rabi       ,MEDINIPUR WEST,1031.391304,786.0434783,0.784782609,-43.54299551,90.88761627,2006
West Bengal,Urad,Rabi       ,MURSHIDABAD,2482.217391,2549.086957,0.99826087,33.69507065,31.77176486,2016
West Bengal,Urad,Rabi       ,NADIA,1439.066667,995.9333333,0.758666667,-79.46099053,8.864958236,2014
West Bengal,Urad,Rabi       ,PARAGANAS NORTH,527,503,0.854,94.78334299,2.310017007,2001
West Bengal,Urad,Rabi       ,PARAGANAS SOUTH,423.5,344.5,0.7875,-5.006521572,19.21867156,2002
West Bengal,Urad,Rabi       ,PURBA BARDHAMAN,69.1875,55.5,0.706875,-15.10181632,96.38024898,2018
West Bengal,Urad,Rabi       ,PURULIA,265.95,132.75,0.5025,-50.5218925,97.88135932,2009
